ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,rote,p_tbv,tangible_book_value,dividend_share_pct,buyback_share_pct,fy_status,analyst_comment,extraction_timestamp
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2023,461162000.0,1721517586.0674212,251861760.64000002,0.0,0.5461459544368357,0.14630217122285974,0.0,0.14630217122285974,0.0,1.0253669288413023,0.56,0.12227490363296689,0.4564521728565053,3771518000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.46x).,2026-01-23 17:02:24
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2024,574942000.0,2870263804.1613383,359830849.6,0.0,0.6258559117267481,0.12536507936250094,0.0,0.12536507936250094,0.0,1.2782494900348311,0.8,0.13953246811240122,0.696583294885956,4120489000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.70x).,2026-01-23 17:02:24
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),2025,0.0,5491189542.5489435,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2021,530238000.0,2456021180.4889083,167588564.79,64378000.0,0.4374763121277615,0.06823579785115653,0.026212314662198713,0.09444811251335525,0.026917894995874603,0.09491781267971798,0.03,0.05103408316554185,0.23638590440783805,10389880000.0,0.7224686236213327,0.2775313763786673,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.24x).,2026-01-23 17:02:24
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2022,889392000.0,3352202538.3443713,224087680.72,86457000.0,0.34916513834169866,0.06684789422976671,0.025791102718602583,0.0926389969483693,0.02647389362853758,0.15875785712848803,0.04,0.08416207638245544,0.3172148232518395,10567610000.0,0.7215956177399372,0.27840438226006264,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.32x).,2026-01-23 17:02:24
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2023,1332181000.0,4922925780.698439,324182634.3,276200000.0,0.450676472866675,0.06585161928929319,0.05610484746345581,0.12195646675274899,0.05943970292959366,0.2465612020600451,0.060000000000000005,0.11724964770475832,0.43328294988711313,11361919000.0,0.5399600451101856,0.46003995488981453,FY,Significant buyback program (+5.9% Est. EPS rise). Deeply undervalued vs Book (P/TBV 0.43x).,2026-01-23 17:02:24
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2024,1826805000.0,8044303738.677408,1104373200.0,113785000.0,0.6668244284420066,0.13728636260837832,0.014144791606129456,0.15143115421450776,0.014347737361122048,0.3381093836757357,0.2044,0.14674687221883187,0.6461972749303647,12448681000.0,0.9065925919966717,0.09340740800332831,FY,Active share repurchases. High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.65x).,2026-01-23 17:02:24
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),2025,1823650048.0,14922131112.115522,756420000.0000001,0.0,0.41478352759048653,0.05069115090309388,0.0,0.05069115090309388,0.0,0.33752545770868037,0.14,0.1464934355695997,1.1986917418894036,12448681000.0,1.0,0.0,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2021,8124000000.0,44350508712.748604,1706304936.2,1645000000.0,0.41251907141802063,0.03847317619852962,0.037090893605176235,0.07556406980370585,0.03851962076051629,0.476116538588491,0.1,0.1154863105222756,0.63046241026851,70346000000.0,0.5091464276404393,0.49085357235956084,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.63x).,2026-01-23 17:02:24
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2022,9605000000.0,40874388849.56006,1978380506.5951998,2050000000.0,0.41940452957784485,0.04840147002262747,0.050153655080816324,0.09855512510344379,0.05280186142642229,0.5719167754777681,0.11779999999999999,0.13632041328999844,0.5801159376312474,70459000000.0,0.4911106344984609,0.5088893655015392,FY,Significant buyback program (+5.3% Est. EPS rise). Deeply undervalued vs Book (P/TBV 0.58x).,2026-01-23 17:02:24
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2023,11076000000.0,49732667063.63686,2795994147.936,3109000000.0,0.5331341773145539,0.05622047465015912,0.06251424231927456,0.11873471696943369,0.06668287150722207,0.6972031759934216,0.176,0.1466010165184244,0.6582574526635544,75552000000.0,0.47349651462623327,0.5265034853737668,FY,Significant buyback program (+6.7% Est. EPS rise). Deeply undervalued vs Book (P/TBV 0.66x).,2026-01-23 17:02:24
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2024,12574000000.0,62388803340.268974,3178762201.2300005,4789000000.0,0.6336696517599809,0.050950844238717145,0.0767605683007055,0.12771141253942264,0.08314264497934376,0.8306818292284529,0.21000000000000002,0.1584784855435961,0.7863275861494413,79342000000.0,0.3989529457517304,0.6010470542482695,FY,Significant buyback program (+8.3% Est. EPS rise). Strong profitability (RoTE 15.8%). Deeply undervalued vs Book (P/TBV 0.79x).,2026-01-23 17:02:24
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),2025,12798999552.0,109266292426.16945,1740750729.2450001,0.0,0.13600678101226957,0.01593126929259739,0.0,0.01593126929259739,0.0,0.8455460760417933,0.115,0.1613143045549646,1.377155761465169,79342000000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Strong profitability (RoTE 16.1%). Trading at a premium (P/TBV 1.38x).",2026-01-23 17:02:24
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2021,2401230131.0320005,17498974576.450367,2056768161.8038688,128642388.32811175,0.9101212423953446,0.11753649637115367,0.00735142438010254,0.1248879207512562,0.007405868059108034,1.1135379578366242,0.9537983840200052,0.13685791496646244,0.9973526250709106,17545423891.781715,0.9411358253393887,0.058864174660611404,FY,Active share repurchases. High-yield cash distribution. Aggressive capital return strategy.,2026-01-23 17:02:24
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2022,2538562019.893289,17877572851.62039,1347189188.1523132,445998059.97455484,0.7063791367217597,0.07535638083165223,0.024947349602556946,0.10030373043420918,0.025585643598207808,1.2011525587016745,0.6374395140727758,0.13646195089258514,0.9610198409330124,18602709424.04668,0.7512819364288718,0.24871806357112822,FY,Active share repurchases.,2026-01-23 17:02:24
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2023,3600097851.332091,20558110176.94256,2251129345.118252,495395981.48380774,0.7629029654251768,0.10950079193772684,0.02409735025349903,0.13359814219122587,0.024692370965237576,1.736788379335178,1.086008061012877,0.17740749360018618,1.0130732414115782,20292817277.749493,0.8196281036677348,0.1803718963322653,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 17.7%).,2026-01-23 17:02:24
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2024,3387488441.547524,26501565843.098713,2194200494.1336675,787722113.5509926,0.8802753600902068,0.08279512641344777,0.029723606454602144,0.1125187328680499,0.030634164298269484,1.6766196908368984,1.086008061012877,0.1611033999487919,1.2603710492188485,21026796719.524643,0.7358341522610387,0.2641658477389614,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 16.1%). Trading at a premium (P/TBV 1.26x).,2026-01-23 17:02:24
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2021,5641000000.0,16983120949.621624,1381255312.8,0.0,0.24486000936004254,0.08133106493778894,0.0,0.08133106493778894,0.0,6.738544216805274,1.65,0.09193735026158384,0.2767919055628799,61357000000.0,1.0,0.0,FY,"High-yield cash distribution. Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.28x).",2026-01-23 17:02:24
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2022,1825000000.0,16518531645.24355,1359662332.3999999,0.0,0.745020456109589,0.08231133139436819,0.0,0.08231133139436819,0.0,2.2818165408198374,1.6999999999999997,0.03025781314764155,0.27387103780557986,60315000000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.27x).,2026-01-23 17:02:24
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2023,2493000000.0,17127914838.960752,716619538.8000001,0.0,0.287452683032491,0.04183927498109171,0.0,0.04183927498109171,0.0,3.1309500767410556,0.9000000000000001,0.04338368369761938,0.2980633934108442,57464000000.0,1.0,0.0,FY,"Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.30x).",2026-01-23 17:02:24
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2024,4200000000.0,18181924568.2683,868182753.5100001,0.0,0.2067101794071429,0.047749772046969195,0.0,0.047749772046969195,0.0,5.273083324324835,1.09,0.06798646745552551,0.2943154340331887,61777000000.0,1.0,0.0,FY,"Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.29x).",2026-01-23 17:02:24
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),2025,4895000064.0,38052584770.99496,485863742.78999996,0.0,0.09925714738254189,0.012768219181797677,0.0,0.012768219181797677,0.0,6.145653145249382,0.61,0.07923661012998365,0.6159668609837797,61777000000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.62x).",2026-01-23 17:02:24
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2021,1844308164.843956,11911695832.44769,934924741.5300814,0.0,0.5069243629408233,0.078487962980328,0.0,0.078487962980328,0.0,0.931455365633721,0.4721774178316857,0.11261464521391769,0.7273358246942939,16377160904.255318,1.0,0.0,FY,Deeply undervalued vs Book (P/TBV 0.73x).,2026-01-23 17:02:24
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2022,2047279345.580867,12837708003.695435,1495879586.4481304,0.0,0.7306670629374762,0.11652232517031309,0.0,0.11652232517031309,0.0,1.0339645877746986,0.7554838685306972,0.11678180183981982,0.732294142175143,17530807996.856865,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.73x).,2026-01-23 17:02:24
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2023,2749130831.879604,14080757952.555729,2430804327.9782114,0.0,0.8842083104194245,0.17263305968106696,0.0,0.17263305968106696,0.0,1.388429934321745,1.2276612863623828,0.14812523018494816,0.7586817945200649,18559504200.918762,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.76x).,2026-01-23 17:02:24
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2024,2592723072.3168654,17449889062.007496,2804774224.5902443,0.0,1.0817870425644376,0.16073306911141894,0.0,0.16073306911141894,0.0,1.3094372531372598,1.416532253495057,0.1361741637997904,0.9164974373042387,19039757616.054157,1.0,0.0,FY,High-yield cash distribution. Aggressive capital return strategy.,2026-01-23 17:02:24
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2021,1971164017.1663442,12783149358.817795,1964505045.702052,0.0,0.9966218075176388,0.1536792687434994,0.0,0.1536792687434994,0.0,1.7577161235502563,1.751778220155554,0.14677284887269734,0.9518331466176263,13430031727.980036,1.0,0.0,FY,High-yield cash distribution. Aggressive capital return strategy.,2026-01-23 17:02:24
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2022,2017819904.4970987,13007339999.17263,1034062910.9360067,0.0,0.5124654131081764,0.07949841481823196,0.0,0.07949841481823196,0.0,1.7966987453598684,0.9207459647717872,0.13679288073154974,0.88179896787419,14750913159.4135,1.0,0.0,FY,Standard financial performance.,2026-01-23 17:02:24
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2023,3223222920.696325,17009353977.579996,1609243483.0072792,0.0,0.4992653386380202,0.09460932408887607,0.0,0.09460932408887607,0.0,2.8656056515617623,1.4306975760300078,0.19136295447752524,1.0098464521344905,16843505209.755102,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 19.1%).,2026-01-23 17:02:24
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2024,3293206751.6924562,20654607477.510555,2306059836.503847,0.0,0.7002475126466654,0.11164868850762544,0.0,0.11164868850762544,0.0,2.9264652231953554,2.049249993389516,0.17608193695696686,1.1043653089368957,18702694941.942238,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 17.6%).,2026-01-23 17:02:24
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2021,8034607966.728082,48045304554.63891,1448253009.252335,3599788818.1357813,0.6282872603482882,0.03014348691671478,0.07492488291008682,0.10506836982680161,0.0809932961398685,2.3633927069644067,0.4260059251279289,0.13736568715940237,0.8214185810012025,58490647357.98638,0.2868940192600719,0.7131059807399279,FY,Significant buyback program (+8.1% Est. EPS rise).,2026-01-23 17:02:24
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2022,8219930827.164884,49869780821.9725,1456301092.7276158,6471215696.415296,0.9644262166956912,0.029202075259291558,0.12976226463710652,0.15896433989639808,0.14911128231298187,2.644997964404305,0.46860654995960144,0.15073906621500494,0.9145240211277883,54530859408.67167,0.18370205090225544,0.8162979490977444,FY,Significant buyback program (+14.9% Est. EPS rise). Aggressive capital return strategy. Strong profitability (RoTE 15.1%).,2026-01-23 17:02:24
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2023,29485729062.287876,65252686233.71851,1913787313.5950012,0.0,0.06490554496896356,0.029328866351038825,0.0,0.029328866351038825,0.0,9.188865072534098,0.5964082951791004,0.3503452281827719,0.7753231130828647,84161925696.06068,1.0,0.0,FY,"Conservative payout, retaining capital. Strong profitability (RoTE 35.0%). Deeply undervalued vs Book (P/TBV 0.78x).",2026-01-23 17:02:24
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2024,5479953884.776588,86929279728.3487,2434489862.709175,0.0,0.44425371342489434,0.02800540704256242,0.0,0.02800540704256242,0.0,1.7260647284604165,0.766810665230272,0.06504291489389523,1.0317849131661276,84251357641.58263,1.0,0.0,FY,Standard financial performance.,2026-01-23 17:02:24
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),2025,7908435448.931424,100542214660.5031,2395489388.4180336,4153464813.018645,0.8280973200990801,0.023825707405658286,0.041310655698638475,0.06513636310429675,0.04309076338878404,2.490982912032856,0.7545263751645881,,,,0.3657819729282154,0.6342180270717847,TTM,TTM bridge based on last 4 quarters. Active share repurchases.,2026-01-23 17:02:24
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2021,2096000000.0,17769946380.01924,1189561512.364,634000000.0,0.8700198055171756,0.06694232424367687,0.035678216829786155,0.10262054107346302,0.03699824835698906,0.9479526601016537,0.538,0.03496188553985755,0.2964078394024994,59951000000.0,0.6523287008958063,0.34767129910419364,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.30x).,2026-01-23 17:02:24
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2022,6458000000.0,17599060181.217262,1910498288.3151999,3543000000.0,0.8444562230280582,0.10855683591298781,0.20131756829727163,0.30987440421025947,0.2520620966559617,3.3370025186581986,0.9872,0.10589489218660326,0.28858014562953616,60985000000.0,0.3503252751373702,0.6496747248626298,FY,Significant buyback program (+25.2% Est. EPS rise). High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.29x).,2026-01-23 17:02:24
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2023,9507000000.0,30412151407.116776,3087328470.5791,6013000000.0,0.957223989752719,0.10151627976758762,0.19771702170971345,0.29923330147730104,0.24644299712186402,5.551780597153294,1.8029000000000002,0.15381752875887844,0.49205027597386664,61807000000.0,0.33925461927668615,0.6607453807233139,FY,Significant buyback program (+24.6% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy. Strong profitability (RoTE 15.4%). Deeply undervalued vs Book (P/TBV 0.49x).,2026-01-23 17:02:24
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2024,9719000000.0,49714661766.283646,3704040464.525,6040000000.0,1.0025764445441918,0.07450599748497275,0.12149333386587198,0.1959993313508447,0.13829528966524962,6.303899140311998,2.4025,0.1614130073739454,0.8256603628227537,60212000000.0,0.3801339370469829,0.6198660629530172,FY,Significant buyback program (+13.8% Est. EPS rise). Aggressive capital return strategy. Strong profitability (RoTE 16.1%).,2026-01-23 17:02:24
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),2025,10469999616.0,86166056922.3924,2201919080.7219996,0.0,0.21030746527985353,0.025554367454753243,0.0,0.025554367454753243,0.0,6.791009525503585,1.4281999999999997,0.17388559782103236,1.4310445911511391,60212000000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Strong profitability (RoTE 17.4%). Trading at a premium (P/TBV 1.43x).",2026-01-23 17:02:24
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2021,1113202000.0,1704763442.175429,71616552.1512,55000.0,0.06438324055400547,0.04200967147665422,3.226254073692191e-05,0.04204193401739115,3.226358164210019e-05,0.4199967345048459,0.02702,0.17823183513937105,0.27294517686586783,6245809000.0,0.9992326104521363,0.0007673895478637145,FY,"Active share repurchases. Conservative payout, retaining capital. Strong profitability (RoTE 17.8%). Deeply undervalued vs Book (P/TBV 0.27x).",2026-01-23 17:02:24
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2022,277576000.0,1916705712.4345992,128562434.335296,15000.0,0.4632152431596968,0.06707468627095395,7.825927529034701e-06,0.06708251219848298,7.825988774579073e-06,0.10456618471410845,0.048431,0.04348091021433901,0.30024248850649726,6383859000.0,0.9998833387827534,0.00011666121724659678,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.30x).,2026-01-23 17:02:24
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2023,266703000.0,2261446793.8620296,132330120.0287,9081000.0,0.5302194577065125,0.05851569021560338,0.004015570927712054,0.06253126114331543,0.004031760748963054,0.10057029871289797,0.0499,0.040663383545770565,0.34479581537202375,6558800000.0,0.9357829851134977,0.06421701488650236,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.34x).,2026-01-23 17:02:24
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2024,573334000.0,2595035710.0747356,343846300.89483,140087000.0,0.8440687293878089,0.13250156811326785,0.053982686810874585,0.18648425492414245,0.05706310662422576,0.22314996270228507,0.13383,0.08620430938851044,0.3901796530914186,6650874000.0,0.7105241574800322,0.28947584251996783,FY,Significant buyback program (+5.7% Est. EPS rise). High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.39x).,2026-01-23 17:02:24
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2025,618483968.0,5031924159.651761,169572262.266,0.0,0.27417406277214934,0.03369928816211241,0.0,0.03369928816211241,0.0,0.24072298937645642,0.066,0.09299288604775853,0.7565808884143289,6650874000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.76x).",2026-01-23 17:02:24
VPBN.SW,VP Bank,LI,Western Europe,,2021,54563870.48111632,569727482.5123879,32814678.15782386,53876.40752114649,0.6023867858992937,0.05759714804895401,9.456522490992002e-05,0.05769171327386393,9.457416833735799e-05,8.95657705764096,5.386479935362241,0.05056422679310886,0.5279652887892781,1079100263.9943967,0.9983608525463438,0.0016391474536562411,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.53x).,2026-01-23 17:02:24
VPBN.SW,VP Bank,LI,Western Europe,,2022,43273530.52098486,507073509.4801554,32995179.10045785,18317.978557189806,0.762902787952687,0.06506981430421013,3.6124897504444944e-05,0.06510593920171458,3.612620255988297e-05,7.064426084001345,5.386479935362241,0.03970447060870631,0.4652517372911173,1089890630.892732,0.9994451366811172,0.000554863318882797,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.47x).,2026-01-23 17:02:24
VPBN.SW,VP Bank,LI,Western Europe,,2023,47636442.0020473,536546782.21710145,33200021.54591974,14007.865955498086,0.6972399284238688,0.06187721676147543,2.6107445650154176e-05,0.06190332420712559,2.6108127266555314e-05,7.728691943201764,5.386479935362241,0.042964490566257785,0.48392487335498074,1108739830.8280802,0.9995782545447349,0.0004217454552650501,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.48x).,2026-01-23 17:02:24
VPBN.SW,VP Bank,LI,Western Europe,,2024,19903022.466461934,512648481.5058645,26736930.783732828,8620.225203383437,1.3437934391122979,0.05215451083595372,1.6815079951202052e-05,0.05217132591590492,1.6815362702926606e-05,3.207764781554887,4.3091839482897925,0.01763923930959534,0.4543394985470309,1128337912.8279727,0.9996776949855883,0.00032230501441167736,FY,Active share repurchases. Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.45x).,2026-01-23 17:02:24
VPBN.SW,VP Bank,LI,Western Europe,,2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
ISB.IC,Ãslandsbanki hf.,IS,Northern Europe,Small (<50bn),2021,162574669.80873567,1313275863.7678297,81520249.90409383,0.0,0.5014326647564471,0.06207397253933357,0.0,0.06207397253933357,0.0,0.08128733490436783,0.040760124952046915,0.1184473869404419,0.9568163021844425,1372547542.0617087,1.0,0.0,FY,Standard financial performance.,2026-01-23 17:02:24
ISB.IC,Ãslandsbanki hf.,IS,Northern Europe,Small (<50bn),2022,168075574.0669699,1429374836.446673,84260426.37145832,0.0,0.5013246382718566,0.05894914631414942,0.0,0.05894914631414942,0.0,0.08403778703348495,0.04213021318572916,0.11380134047635612,0.967807329136295,1476920863.7036226,1.0,0.0,FY,Standard financial performance.,2026-01-23 17:02:24
ISB.IC,Ãslandsbanki hf.,IS,Northern Europe,Small (<50bn),2023,168418096.12539047,1377842495.9434166,84893087.89074917,15824519.099029977,0.5980212893203173,0.06161305674682532,0.011484998572492742,0.07309805531931807,0.011618436296775725,0.08507643769424796,0.042883761714254405,0.11086159548707404,0.9069679621390231,1519174384.830383,0.8428822966312548,0.1571177033687452,FY,Active share repurchases.,2026-01-23 17:02:24
ISB.IC,Ãslandsbanki hf.,IS,Northern Europe,Small (<50bn),2024,166095796.56929907,1318591120.866265,83844412.53206006,62017043.897627,0.8781766874445268,0.06358636214460281,0.047032808666938486,0.11061917081154128,0.04935406915861029,0.08766688484519068,0.044253849947936644,0.10791779980504829,0.8567312090103926,1539095467.748123,0.5748222634296641,0.42517773657033586,FY,Active share repurchases.,2026-01-23 17:02:24
ISB.IC,Ãslandsbanki hf.,IS,Northern Europe,Small (<50bn),2025,175323340.38472077,1581634835.7642007,78307965.24428673,17907053.214226995,0.5487861356473376,0.0495107742151181,0.011321863181885987,0.06083263739700408,0.011451515675590329,0.0925372671051837,0.0413316622896464,0.11391323284268998,1.0276392003663801,1539095467.748123,0.8138850514075595,0.1861149485924405,TTM,TTM bridge based on last 4 quarters. Active share repurchases.,2026-01-23 17:02:24
